Date,NSE,IEF,GLD,VIX
2015-01-02,8395.4501953125,82.59587097167969,114.08000183105469,17.790000915527344
2015-01-05,8378.400390625,83.09983825683594,115.80000305175781,19.920000076293945
2015-01-06,8127.35009765625,83.6581039428711,117.12000274658203,21.1200008392334
2015-01-07,8102.10009765625,83.64257049560547,116.43000030517578,19.309999465942383
2015-01-08,8234.599609375,83.30135345458984,115.94000244140625,17.010000228881836
2015-01-09,8284.5,83.7123794555664,117.26000213623047,17.549999237060547
2015-01-12,8323.0,84.0069580078125,118.55999755859375,19.600000381469727
2015-01-13,8299.400390625,84.08451080322266,118.16000366210938,20.559999465942383
2015-01-14,8277.5498046875,84.4721908569336,117.97000122070312,21.479999542236328
2015-01-15,8494.150390625,85.1932601928711,120.94000244140625,22.389999389648438
2015-01-16,8513.7998046875,84.56522369384766,122.5199966430664,20.950000762939453
2015-01-20,8695.599609375,84.75906372070312,124.19999694824219,19.889999389648438
2015-01-21,8729.5,84.35588073730469,124.2300033569336,18.850000381469727
2015-01-22,8761.400390625,84.14652252197266,125.2300033569336,16.399999618530273
2015-01-23,8835.599609375,84.69701385498047,124.2300033569336,16.65999984741211
2015-01-27,8910.5,84.61949920654297,124.4000015258789,17.219999313354492
2015-01-28,8914.2998046875,85.2707748413086,123.41999816894531,20.440000534057617
2015-01-29,8952.349609375,84.96836853027344,120.76000213623047,18.760000228881836
2015-01-30,8808.900390625,85.71270751953125,123.44999694824219,20.969999313354492
2015-02-02,8797.400390625,85.60551452636719,122.41999816894531,19.43000030517578
2015-02-03,8756.5498046875,84.88330841064453,121.05000305175781,17.329999923706055
2015-02-04,8723.7001953125,85.02307891845703,121.58000183105469,18.329999923706055
2015-02-05,8711.7001953125,84.71243286132812,121.79000091552734,16.850000381469727
2015-02-06,8661.0498046875,83.7650375366211,118.63999938964844,17.290000915527344
2015-02-09,8526.349609375,83.72610473632812,119.16999816894531,18.549999237060547
2015-02-10,8565.5498046875,83.51646423339844,118.47000122070312,17.229999542236328
