Date,NSE,IEF,GLD,VIX
2015-01-05,-0.002032903592642299,0.006082787340086604,0.014964618775983318,19.920000076293945
2015-01-06,-0.030422082918029503,0.006694999238187727,0.011334482171420746,21.1200008392334
2015-01-07,-0.0031116297926523373,-0.0001855126484082703,-0.005908836993975264,19.309999465942383
2015-01-08,0.016221442460546243,-0.004086346032448951,-0.004217399700950253,17.010000228881836
2015-01-09,0.006041557177688617,0.004920973204803225,0.011320872784881253,17.549999237060547
2015-01-12,0.0046364677367431995,0.003513032041081665,0.011025431201653113,19.600000381469727
2015-01-13,-0.0028394966643645603,0.0009224727788499365,-0.0033794717396933294,20.559999465942383
2015-01-14,-0.002636262802864664,0.004599190972421674,-0.0016093040146012427,21.479999542236328
2015-01-15,0.025830729950325093,0.008500043510571764,0.024864209830663953,22.389999389648438
2015-01-16,0.002310616221134154,-0.0073989449999594115,0.012979679533520638,20.950000762939453
2015-01-21,0.0038909887639508867,-0.004767620885771429,0.00024156831945010282,18.850000381469727
2015-01-22,0.003647659672543213,-0.0024851104780116984,0.00801736013457699,16.399999618530273
2015-01-23,0.008433216854944803,0.006520930026119309,-0.00801736013457699,16.65999984741211
2015-01-28,0.0004263503418489023,0.0076674124555191625,-0.007909034514029578,20.440000534057617
2015-01-29,0.004259317047079492,-0.0035524576441172684,-0.021788035528434335,18.760000228881836
2015-01-30,-0.016153405638704044,0.008721771273536127,0.022031068542068155,20.969999313354492
2015-02-02,-0.0013063506955059978,-0.0012509448846893534,-0.008378450604819676,19.43000030517578
2015-02-03,-0.004654298232221521,-0.0084728566753558,-0.011254031870982395,17.329999923706055
2015-02-04,-0.0037584872121474433,0.0016455346201000864,0.00436878878628022,18.329999923706055
2015-02-05,-0.0013765100457607815,-0.00366053787596865,0.0017257602352120927,16.850000381469727
2015-02-06,-0.005831032408607939,-0.011247308217381402,-0.02620456493117196,17.290000915527344
2015-02-09,-0.01567461719728591,-0.0004640740371559815,0.00445733705254181,18.549999237060547
2015-02-10,0.00458699915037819,-0.002507389495982615,-0.005891255467082246,17.229999542236328
2015-02-11,0.007194908616778406,-0.00037205454207800415,-0.011887730385767625,16.959999084472656
2015-02-12,0.009706478627222737,0.00037205454207800415,0.002303628403526048,15.34000015258789
2015-02-13,0.010726817268912114,-0.0033532097183792686,0.005439474740014383,14.6899995803833
2015-02-19,0.0029497438893510974,-0.002527682527194486,-0.00344407003588465,15.289999961853027
2015-02-20,-0.006960437077779602,-0.0005633848901966942,-0.005708895866844976,14.300000190734863
2015-02-23,-0.008943311319237424,0.004586378874601671,0.0013003471683985524,14.5600004196167
2015-02-24,0.000816280656753321,0.006608327653045976,-0.0014738237281033406,13.6899995803833
2015-02-25,0.0005876305610854615,0.0009271081305159967,0.003810143280624345,13.84000015258789
2015-02-26,-0.009558254487963325,-0.005948930314083611,0.003192846928134152,13.90999984741211
2015-02-27,0.018342125395864883,0.003537005844517438,0.0007751278516163751,13.34000015258789
2015-03-02,0.012600378838794057,-0.007472045185003218,-0.004140821554351248,13.039999961853027
2015-03-03,0.004400385867301182,-0.0021592376747614495,-0.001816994513188952,13.859999656677246
2015-03-04,-0.008214792388203662,0.0007519404409981334,-0.0031225683060647214,14.229999542236328
2015-03-05,0.001690848205214479,0.0005631013565041698,-0.0009560698660537881,14.039999961853027
2015-03-10,-0.005117729137054994,0.004237031499714661,-0.004924161015297024,16.690000534057617
2015-03-11,-0.0013898014383855184,0.0017837112672207667,-0.006031419233618607,16.8700008392334
2015-03-12,0.008703422005501338,0.0009374464637526003,-0.00027090603074864106,15.420000076293945
2015-03-13,-0.014721551472009153,-0.0015004285055271183,0.0014440077763353543,16.0
2015-03-16,-0.001689681963151557,0.0034658891579022466,-0.0006315097549620674,15.609999656677246
2015-03-17,0.010388094769847811,0.0020555293186168555,-0.005429372519535569,15.65999984741211
2015-03-18,-0.004296518068132471,0.01141387252648407,0.019409393965784005,13.970000267028809
2015-03-19,-0.005917842938767848,-0.004717149912664809,-0.0007122036244302521,14.069999694824219
2015-03-20,-0.007410433126336713,0.004071218130927257,0.011334565478750669,13.020000457763672
2015-03-23,-0.002336203925267455,0.0012917179320828254,0.006319701703631608,13.40999984741211
2015-03-24,-0.0009301819792764121,0.003038133030876189,0.002446901321802031,13.619999885559082
2015-03-25,-0.0014232834235148317,-0.004329850962959014,0.0013955838286019429,15.4399995803833
2015-03-26,-0.022362097108322487,-0.005648164559493907,0.006515812793653986,15.800000190734863
2015-03-27,-8.990891811144763e-05,0.0038918560439666905,-0.0036436736475300435,15.069999694824219
2015-03-30,0.017928732765284394,-9.244639057204296e-05,-0.01145065238553844,14.510000228881836
2015-03-31,-0.00015306856794516932,0.0025865407817908803,-0.0007914897422240941,15.289999961853027
2015-04-01,0.011155307528728287,0.004747981904000831,0.016924374949796928,15.109999656677246
2015-04-07,4.6121183135738875e-05,0.0008285492058863753,-0.004982843844588913,14.779999732971191
2015-04-08,0.006227533157300513,-0.0009208330456038638,-0.0055272563602128955,13.979999542236328
2015-04-09,0.007305870171212092,-0.004061696790365055,-0.0069523444531913725,13.09000015258789
2015-04-10,0.000233480907155581,-0.00027748613324973803,0.011273125412459173,12.579999923706055
2015-04-13,0.006091687484637731,0.002033474175895833,-0.007182773547924626,13.9399995803833
2015-04-17,-0.011633232232741264,0.0020211328980437315,0.004942989742755088,13.890000343322754
2015-04-20,-0.018518116639556936,-0.0018369300309259984,-0.007641555546604728,13.300000190734863
2015-04-21,-0.008362135754524047,-0.002116775774797297,0.00573661753205279,13.25
2015-04-22,0.006181825339153235,-0.00582022931304671,-0.013524881601084005,12.710000038146973
2015-04-23,-0.003731926202576119,0.0030526316176651136,0.007265135996097349,12.479999542236328
2015-04-24,-0.011141436198728982,0.0035044581595018442,-0.014141033700353134,12.289999961853027
2015-04-27,-0.011072202173819434,-0.0015658121413810733,0.019967374395762683,13.119999885559082
2015-04-28,0.008703378361129666,-0.004620764994109017,0.008633395454348047,12.40999984741211
2015-04-29,-0.005549017492191055,-0.0037125020994928093,-0.007073870774362057,13.390000343322754
2015-04-30,-0.0070944957684808685,-0.00027863206406664176,-0.017818629233653738,14.550000190734863
2015-05-05,-0.00085855776958077,-0.001690612975369099,0.0028006293425999473,14.3100004196167
2015-05-06,-0.02774536538839989,-0.004899966111503673,-0.0005245000462394955,15.149999618530273
2015-05-07,-0.004915134139810817,0.004241645988223297,-0.008253646349356103,15.130000114440918
2015-05-08,0.01651854271401554,0.003849711689030144,0.004837540136522378,12.859999656677246
2015-05-11,0.01619603416746429,-0.009887906814200598,-0.00386815815419439,13.850000381469727
2015-05-12,-0.024107341992543496,0.0007567135095252198,0.008507714570104241,13.859999656677246
2015-05-13,0.013262307208339763,-0.0013240922995967352,0.017745568671579726,13.760000228881836
2015-05-14,-0.0013669794296777837,0.003402406610899078,0.0053908250551018,12.739999771118164
2015-05-15,0.004627952191887275,0.007146969362431754,0.002982393037475717,12.380000114440918
2015-05-18,0.013380913913783488,-0.006769842750895094,-8.51064576155025e-05,12.729999542236328
2015-05-19,-0.0009558345015268088,-0.004442561669565137,-0.013967043221182252,12.850000381469727
2015-05-20,0.0068616566932089285,0.0021766487956424996,0.0016381642703535704,12.880000114440918
2015-05-21,-0.00026715348126238325,0.005938955112098299,-0.0033654032062084838,12.109999656677246
2015-05-22,0.004496489481834232,-0.002258424900539069,-0.0007782781051668408,12.130000114440918
2015-05-27,-0.0005697510609135037,-0.0005614518420085091,-0.0001756301338398103,13.270000457763672
2015-05-28,-0.001873422479633291,0.0009360355247256535,0.0011407772346867517,13.3100004196167
2015-05-29,0.013687646783196783,0.0005613839445910429,0.0007014013330435276,13.84000015258789
2015-06-01,-2.9643593684625102e-05,-0.004422208361203772,-0.0008767951003623153,13.970000267028809
2015-06-02,-0.023630608931270558,-0.006986956324049665,0.0040269605877938375,14.239999771118164
2015-06-03,-0.01238140439723523,-0.00856442036446925,-0.007189857367223773,13.65999984741211
2015-06-04,-0.0005471860103032355,0.004861870465387774,-0.0070646979352710915,14.710000038146973
2015-06-05,-0.001963603376989198,-0.007253909852046547,-0.005331436918290855,14.210000038146973
2015-06-08,-0.008732148739868606,0.0014367132451607034,0.0029358308942217803,15.289999961853027
2015-06-09,-0.0027074902267045786,-0.00325888740398117,0.0022183779511246726,14.470000267028809
2015-06-10,0.012640440848079137,-0.003845900267013036,0.008473122987024517,13.220000267028809
2015-06-11,-0.019777160752925127,0.00786968145629352,-0.004580669046919006,12.850000381469727
2015-06-12,0.002200844828912807,-0.0005738488971065436,-0.00026490157397418557,13.779999732971191
2015-06-15,0.003875780054070077,0.002387687818092843,0.004406069740064744,15.390000343322754
2015-06-16,0.00415908538576204,0.0038088158529072658,-0.0036115754437746617,14.8100004196167
2015-06-17,0.005483675969067292,0.0005704905176413533,0.004666106837939665,14.5
2015-06-18,0.010211514727059168,-0.0007597983031546462,0.012829091016651084,13.1899995803833
2015-06-19,0.006140443483030111,0.005308904928683411,-0.0017357836863238774,13.960000038146973
2015-06-22,0.015460439332763087,-0.008451167782297375,-0.012939534822472787,12.739999771118164
2015-06-23,0.0034001576033197978,-0.0030559779200656223,-0.006621663748214601,12.109999656677246
2015-06-24,-0.002472788439515483,0.0029605470966096448,-0.0026610185778750406,13.260000228881836
2015-06-25,0.004433532413488095,-0.0024830032927303236,-0.0013331015376758515,14.010000228881836
2015-06-26,-0.0020144580738730156,-0.004792577814842325,0.0010666233650118428,14.020000457763672
2015-06-29,-0.0075091485816649595,0.01155754737696757,0.0045207021318427465,18.850000381469727
2015-06-30,0.006004681365091358,-0.0027573734178849563,-0.006210070886036867,18.229999542236328
2015-07-01,0.010052642911917431,-0.005240058855883412,-0.0034767084633964274,16.09000015258789
2015-07-02,-0.0009645447643205074,0.0035408738546829355,-0.0019665798355692488,16.790000915527344
2015-07-07,-0.0013327799926035055,0.0026529608966878726,-0.011668702760757377,16.09000015258789
2015-07-08,-0.01751275252557427,0.003965740055415168,0.0029749330386001915,19.65999984741211
2015-07-09,-0.004133821795006654,-0.006998733093393383,0.0024275514386138397,19.969999313354492
2015-07-10,0.0038348430969978864,-0.0069517383981771985,0.0011666795517468742,16.829999923706055
2015-07-13,0.011783656733946657,-0.0026793381814202988,-0.004494793701908861,13.899999618530273
2015-07-14,-0.0006563631896270294,0.003157179899369922,-0.0022549958125184233,13.369999885559082
2015-07-15,0.008210743295109069,0.0038133301842133704,-0.005251204440368085,13.229999542236328
2015-07-16,0.009835561378737978,-0.0003805401359446847,-0.0036377042236317436,12.109999656677246
2015-07-17,0.00020906205231874253,9.519499997789893e-05,-0.010164462693893483,11.949999809265137
2015-07-20,-0.0007435430080153793,-0.002000256805210654,-0.02752685674211186,12.25
2015-07-21,-0.008638404295995272,0.002761676160995208,-0.0031268723268027543,12.220000267028809
2015-07-22,0.012125080858812254,0.001235122187510207,-0.005424190670740181,12.119999885559082
2015-07-23,-0.005074554770036599,0.004076428383675612,-0.004494830976284447,12.640000343322754
2015-07-24,-0.007977203842614244,0.0009464310451532398,0.009729155735813677,13.739999771118164
2015-07-27,-0.019020189089776096,0.0033019831580993753,-0.004661992801278103,15.600000381469727
2015-07-28,-0.0028745977394439848,-0.0028304846097526593,0.0015246432799855825,13.4399995803833
2015-07-29,0.004553585093329815,-0.0014179295934999558,0.0014272948765041704,12.5
2015-07-30,0.00556653441623034,0.0011351860992752094,-0.008594414514632831,12.130000114440918
2015-07-31,0.01309981587126785,0.005841680205707966,0.006309807471318152,12.119999885559082
2015-08-03,0.0011946892258354325,0.003043906345014058,-0.007941503115089787,12.5600004196167
2015-08-04,-0.0030655933038676864,-0.0051726419286124425,0.002015250319480799,13.0
2015-08-05,0.00597604952525721,-0.0038734163910296715,-0.003649612745896036,12.510000228881836
2015-08-06,0.0024130893825482502,0.003496076651875235,0.004416281036678349,13.770000457763672
2015-08-07,-0.0028042262557423925,0.003954297788394179,0.0024875838994233845,13.390000343322754
2015-08-10,-0.0045640272766167556,-0.004142516042429101,0.010172637809865215,12.229999542236328
2015-08-11,-0.007446489444259186,0.006582249905829229,0.0050948398439469855,13.710000038146973
2015-08-12,-0.01343117484031886,-0.00037534955666096437,0.013924787857254373,13.609999656677246
2015-08-13,0.000766153789559354,-0.0026287458171179168,-0.008294156742539194,13.489999771118164
2015-08-14,0.019284270024607864,-0.0010347885374182297,-9.360475673148017e-05,12.829999923706055
2015-08-17,-0.00485413579722227,0.0017873216956392213,0.0026170571520376384,13.020000457763672
2015-08-18,-0.0012688971739258648,-0.0015985742050155238,-0.0001866751617241036,13.789999961853027
2015-08-19,0.0033723757305192947,0.006097095566785171,0.013354574963244659,15.25
2015-08-20,-0.014513073495647788,0.0027082205214616906,0.017261484729986343,19.139999389648438
2015-08-21,-0.008732870680240978,0.004002341050084013,0.006228253314386478,28.030000686645508
2015-08-24,-0.060972599539251604,0.0016711241383298159,-0.005413696203742546,40.7400016784668
2015-08-25,0.009139842514835905,-0.0054869520482947465,-0.01247223689054966,36.02000045776367
2015-08-26,-0.011338429020653962,-0.006173193176338465,-0.013743752566773182,30.31999969482422
2015-08-27,0.01996154086794455,-0.0005637498243729056,0.0005571512452684502,26.100000381469727
2015-08-28,0.006645417343079885,0.000187921473496111,0.008963637985393902,26.049999237060547
2015-08-31,-0.0038377197180885503,-0.0016909188815574794,0.001103372201255226,28.43000030517578
2015-09-01,-0.023539570470246574,0.00448146295167362,0.0034858971109343884,31.399999618530273
2015-09-02,-0.008882308721943843,-0.002721669690290085,-0.0053254574714518554,26.09000015258789
2015-09-03,0.013642425227477162,0.00244106104830788,-0.0072069646875858595,25.610000610351562
2015-09-04,-0.021702577450188443,0.0030898215579515664,-0.0032508130940547275,27.799999237060547
2015-09-09,0.0168123335375423,0.00037519671927288556,-0.013012113659039315,26.229999542236328
2015-09-10,-0.003908582653268766,-0.00225539726405799,0.0023528316012582096,24.3700008392334
2015-09-11,0.0001540317435715366,0.002631182630021378,-0.00207013897549313,23.200000762939453
2015-09-14,0.010592945398427034,0.0009375253282239981,0.0005650019663852035,24.25
2015-09-15,-0.0054963440346824655,-0.007904759502573633,-0.003017159470431352,22.540000915527344
2015-09-16,0.008907573043563488,-0.0002840030938973115,0.01322655217203117,21.350000381469727
2015-09-21,-0.0006015169913169416,-0.0057072018660244694,-0.006246004616141221,20.139999389648438
2015-09-22,-0.020913936119177023,0.004960858054372963,-0.006841722923156546,22.440000534057617
2015-09-23,0.00433648697206479,-0.0011214694011485449,0.00398130520726081,22.1299991607666
2015-09-24,0.0028699470722841625,0.0014946202498480332,0.020758796296513005,23.469999313354492
2015-09-29,0.006087314580231151,0.0034365289001359045,-0.004066501065043582,26.829999923706055
2015-09-30,0.013373902761021128,0.00018540283368118082,-0.010426483637298034,24.5
2015-10-01,0.00025157549593401995,0.0007799729430919555,-0.0012172598628676923,22.549999237060547
2015-10-06,0.00412976069801374,0.002040596203475964,0.00997130322711648,19.399999618530273
2015-10-07,0.003000559533489877,-0.002504511064815418,-0.0014574940081351073,18.399999618530273
2015-10-08,-0.005893258160396542,-0.0026047631351424627,-0.0051178832963483245,17.420000076293945
2015-10-09,0.007396309429230641,0.0005590445930128141,0.01572691239154267,17.079999923706055
2015-10-12,-0.005644936325841954,0.0033452002157590144,0.0039607110144830315,16.170000076293945
2015-10-13,-0.0014623268695643787,0.0009273996318803768,0.00492901527809142,17.670000076293945
2015-10-14,-0.002931144839264377,0.005452780253600409,0.017282274992371782,18.030000686645508
2015-10-15,0.008792141080753879,-0.003416672080668981,-0.0045794588755319054,16.049999237060547
2015-10-16,0.0071448275156082985,-0.0008324645663275732,-0.007086601152338723,15.050000190734863
2015-10-19,0.004469088370671059,-0.0004628098840413486,-0.004186912999915471,14.979999542236328
2015-10-20,-0.0016205672034637075,-0.003432296010349667,0.006318212020553382,15.75
2015-10-21,-0.0012051093404608082,0.003432296010349667,-0.008910332230671614,16.700000762939453
2015-10-26,-0.004216047634857389,0.002601711127705464,-0.0006279971024891751,15.289999961853027
2015-10-27,-0.003352778179937843,0.0025021900237351957,0.002241047948968955,15.430000305175781
2015-10-28,-0.007522568634822591,-0.005197334843761503,-0.008091400160860296,14.329999923706055
2015-10-29,-0.007302172980297783,-0.0061602987610189786,-0.009614564390769686,14.609999656677246
2015-10-30,-0.00568075134226298,0.0019638560184187526,-0.0038352540915989053,15.069999694824219
2015-11-02,-0.0018614353765347147,-0.002876267328367099,-0.006517134598801988,14.149999618530273
2015-11-03,0.0012289844981694387,-0.0026315668102236955,-0.014937356022442394,14.539999961853027
2015-11-04,-0.002546442817497052,-0.001035551500864429,-0.009485885776108205,15.510000228881836
2015-11-05,-0.01059672985865312,-0.0006591559400730418,-0.003118965054795808,15.050000190734863
2015-11-06,-0.00014461454479253177,-0.006810271191763029,-0.014685120688171516,14.329999923706055
2015-11-09,-0.004927652224990808,-0.0017095631142014511,0.0028777291011321537,16.520000457763672
2015-11-10,-0.016798136847988587,0.0018993955690147502,-0.0021095148178789103,15.289999961853027
2015-11-16,0.00569730164298754,0.0013223111266169596,0.0014474024653425843,18.15999984741211
2015-11-17,0.003956718339125587,-0.00028305495593450303,-0.013297966180688015,18.84000015258789
2015-11-18,-0.013584591382027611,-0.00047245494373271413,0.00087907383461161,16.850000381469727
2015-11-19,0.014247868942778297,0.0021708625103880053,0.01097148988073382,16.989999771118164
2015-11-20,0.0017580157603642732,-0.0013215368864960553,-0.004548773723664468,15.470000267028809
2015-11-23,-0.0009295680963621322,0.0013215368864960553,-0.00808374704283299,15.619999885559082
2015-11-24,-0.0022511419581778824,0.000941362001365853,0.006627707399357696,15.930000305175781
2015-11-30,-0.0009384329548360881,0.00037627809325258,0.006595467871597371,16.1299991607666
2015-12-01,0.0024732192560481536,0.005303889328996725,0.003525964629824685,14.670000076293945
2015-12-02,-0.0029648056574540504,-0.0028127548879455233,-0.015667624313787876,15.90999984741211
2015-12-03,-0.00850882855928603,-0.010572461122845489,0.010570606410359673,18.110000610351562
2015-12-04,-0.010513932743920762,0.0036945303101951765,0.021966035488281577,14.8100004196167
2015-12-07,-0.002122555865261333,0.003209044018566587,-0.013063212596420293,15.84000015258789
2015-12-08,-0.008236846826399358,0.0005656363630350825,0.0016544033114076484,17.600000381469727
2015-12-09,-0.011649476035916706,0.0015052549064336063,-0.0019466324270576152,19.610000610351562
2015-12-10,0.00925748391393455,-0.002164784876048209,-0.0008772000837344862,19.34000015258789
2015-12-11,-0.009526788440796352,0.007979041877538506,0.005445871172153893,24.389999389648438
2015-12-14,0.005189829724765005,-0.007413625752126229,-0.012884508990748778,22.729999542236328
2015-12-15,0.0066250342311544586,-0.002546711280128733,-0.002656086119114498,20.950000762939453
2015-12-16,0.006471760590642361,-0.0026480007237434933,0.012043063036934143,17.860000610351562
2015-12-17,0.011984586823974297,0.004157597821023096,-0.022141125877213952,18.940000534057617
2015-12-18,-0.010559923429662277,0.0035769926746782588,0.015207174746720398,20.700000762939453
2015-12-21,0.009297083993681454,0.0004692875043543765,0.010819352064225463,18.700000762939453
2015-12-22,-0.006190595230165741,-0.002820400597850714,-0.005248854487692967,16.600000381469727
2015-12-23,0.010203237135106846,-0.0022636139823877244,-0.0029280037943664183,15.569999694824219
2015-12-24,-0.0006231818889297358,0.0018322801126293697,0.007206940922791283,15.739999771118164
2015-12-28,0.008121074246973947,0.00018926677043662465,-0.007597994957112775,16.90999984741211
2015-12-29,0.0004794082310741743,-0.005297668432104885,-0.0006846940847360372,16.079999923706055
2015-12-30,-0.004132679706994935,0.00037915390338483235,-0.00766135559626413,17.290000915527344
2015-12-31,0.006324752800432876,0.001137057234759098,0.0003943308023188763,18.209999084472656
2016-01-04,-0.019705014523420772,0.004252782699947666,0.013995827340626654,20.700000762939453
2016-01-05,-0.0008538680302461188,-0.00028327874106892637,0.00281458831856618,19.34000015258789
2016-01-06,-0.005622955254963813,0.006019091544174238,0.014337487598989895,20.59000015258789
2016-01-07,-0.022562432473353766,0.002153917792052873,0.014040676150810505,24.989999771118164
2016-01-08,0.004357430194614764,0.0025237586895761055,-0.004437539422203152,27.010000228881836
2016-01-11,-0.004945543210705949,-0.0031787961082940797,-0.008934594646017757,24.299999237060547
2016-01-12,-0.00710494702320652,0.004483748301724155,-0.005072983236858342,22.469999313354492
2016-01-13,0.006913201505719613,0.003907091047742561,0.004882048039545062,25.219999313354492
2016-01-14,-0.0033909243778360576,-0.002043858936376708,-0.016367021706295226,23.950000762939453
2016-01-15,-0.01322258290453071,0.004640310093048328,0.01023674024483423,27.020000457763672
2016-01-20,-0.017064559633826804,0.004902823796133937,0.013279386437522689,27.59000015258789
2016-01-21,-0.004456304927870747,-0.0024947235849239746,0.001138149765659513,26.690000534057617
2016-01-22,0.019818039378412422,-0.002222132316504144,-0.004655791285644639,22.34000015258789
2016-01-25,0.0018440109866642018,0.0033316172037807235,0.010233193541102636,24.149999618530273
2016-01-28,-0.0017628513745915342,0.001290478151455332,-0.010736241929349077,22.420000076293945
2016-01-29,0.018535098493895674,0.005329974515471569,0.0038408969118526315,20.200000762939453
2016-02-01,-0.00100527266311623,-0.0023062453919440173,0.010232704202856269,19.979999542236328
2016-02-02,-0.013376662920665083,0.007058951019375037,0.0003700683510885483,21.979999542236328
2016-02-03,-0.012654253761287038,-0.0010971629200131616,0.010674654427774932,21.649999618530273
2016-02-04,0.005715953184809663,0.002375432141707101,0.012009967818587874,21.84000015258789
2016-02-05,0.011428248424225629,0.0012762858688670775,0.0157031357661932,23.3799991607666
2016-02-08,-0.013693101923424322,0.007443526245325849,0.013354185862516132,26.0
2016-02-09,-0.012127772043136531,0.00018104195975876536,-0.0021986728524323595,26.540000915527344
2016-02-10,-0.01136853448449493,0.002979340132220898,0.007717958411725512,26.290000915527344
2016-02-11,-0.03373336331978116,0.004587447108341358,0.03940213823727401,28.139999389648438
2016-02-12,0.0006591672782345626,-0.007657478537651308,-0.00589671453081575,25.399999618530273
2016-02-17,0.008504885651829497,-0.0024515860617997376,0.006167287420776546,22.309999465942383
