Date,gross_ret,net_ret,turnover
2018-06-20,-0.00145798388190371,-0.00145798388190371,0.0
2018-06-21,0.0008576927843530326,0.0008576927843530326,0.0
2018-06-22,0.0020753252317317504,0.0020753252317317504,0.0
2018-06-25,-0.0008108124018938487,-0.0008108124018938487,0.0
2018-06-26,-0.0002433832571454261,-0.0002433832571454261,0.0
2018-06-27,-0.0002622548447143052,-0.0002622548447143052,0.0
2018-06-28,-0.0027051690222618585,-0.0027051690222618585,0.0
2018-06-29,0.0024884083507063642,0.0024884083507063642,0.0
2018-07-02,-0.0029226924194311844,-0.0029226924194311844,0.0
2018-07-03,0.0038336490615645414,0.0038336490615645414,0.0
2018-07-06,0.0008242877058524568,0.0008242877058524568,0.0
2018-07-09,0.00026774180319633783,0.00026774180319633783,0.0
2018-07-10,0.001136893081699343,0.001136893081699343,0.0
2018-07-11,-6.862598310317298e-05,-6.862598310317298e-05,0.0
2018-07-12,0.0017804374274973675,0.0017804374274973675,0.0
2018-07-13,0.0004210184254642293,0.0004210184254642293,0.0
2018-07-16,-0.0027937719580189233,-0.0027937719580189233,0.0
2018-07-17,-0.00035756675597622343,-0.00035756675597622343,0.0
2018-07-18,-0.001031406163100531,-0.001031406163100531,0.0
2018-07-19,0.0007599117692156666,0.0007599117692156666,0.0
2018-07-20,-0.0004094770602749626,-0.0004094770602749626,0.0
2018-07-23,-0.0023134466382838587,-0.0023134466382838587,0.0
2018-07-24,0.0014860062680154688,0.0014860062680154688,0.0
2018-07-25,0.00020964752234546664,0.00020964752234546664,0.0
2018-07-26,-0.0009965139081192422,-0.0009965139081192422,0.0
2018-07-27,0.0033100616478806675,0.0033100616478806675,0.0
2018-07-30,-0.00019898867232431093,-0.00019898867232431093,0.0
2018-07-31,0.002001681154650731,0.002001681154650731,0.0
2018-08-01,-0.00266719748983591,-0.00266719748983591,0.0
2018-08-02,-0.0019652287068680713,-0.0019652287068680713,0.0
2018-08-03,0.004420903210760965,0.004420903210760965,0.0
2018-08-06,0.00019665253616220742,0.00019665253616220742,0.0
